SNL_5MW_D_Carbon_LCDT,,,,# Shear webs ->,1,# of stacks ->,7,Stack ID ->,1,2,3,4,5,6,7,Segment ID ->,1,2,3,4,5,6,7,8,9,10,11,12,DP Types,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,,
,,,,,,# of segments ->,12,Material ID ->,8,2,4,8,8,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,first entry in the CSV list is the exterior blade surface stack,,,,,,,,,,,,SW1,
Sta.#,Blade span (m),Airfoil Shape File,TE Type,Twist (deg),Chord,xoffset,aero center,Section Label,LE,Panel_Face,Panel_Core,Spar,TE,SW_Face,SW_Core,-blank-,HP_TE,HP_Aft_Panel,HP_Aft_Spar,HP_Fore_Spar,HP_Fore_Panel,HP_LE,LP_LE,LP_Fore_Panel,LP_Aft_Spar,LP_Fore_Spar,LP_Aft_Panel,LP_TE,,,,,,,,,,,,,,HP_TE,HP_Aft_Panel,HP_Aft_Spar,HP_Fore_Spar,HP_Fore_Panel,HP_LE,LP_LE,LP_Fore_Panel,LP_Aft_Spar,LP_Fore_Spar,LP_Aft_Panel,LP_TE,stacks,dps
1,0,NACA_0021,round,0,8,0.3,0.2,,30,2,15,25,25,2,13,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9"
2,6.607,NACA_0021,sharp,0,8,0.3,0.2,,15,2,10,13,11,2,11,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9"
3,13.215,NACA_0021,sharp,0,8,0.3,0.2,,10,1,8,10,10,2,10,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9"
4,19.822,NACA_0021,sharp,0,8,0.3,0.2,,8,1,6,9,10,1,9,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9"
5,26.43,NACA_0021,sharp,0,8,0.3,0.2,,7,1,5,8,9,1,7,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9"
6,33.037,NACA_0021,sharp,0,7,0.3,0.2,,6,1,4,8,9,1,6,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9"
7,39.645,NACA_0021,sharp,0,7,0.3,0.2,,6,1,4,8,8,1,5,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9"
8,46.252,NACA_0021,sharp,0,6,0.3,0.2,,6,1,4,7,7,1,5,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9"
9,52.859,NACA_0021,sharp,0,6,0.3,0.2,,5,1,3,6,6,1,5,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9"
