RM2,,,,# Shear webs ->,1,# of stacks ->,7,Stack ID ->,1,2,3,4,5,6,7,Segment ID ->,1,2,3,4,5,6,7,8,9,10,11,12,DP Types,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,,,SNL_5MW_D_Carbon_LCDT,,,,# Shear webs ->,1,# of stacks ->,7,Stack ID ->,1,2,3,4,5,6,7,Segment ID ->,1,2,3,4,5,6,7,8,9,10,11,12,DP Types,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,,,,,,# of segments ->,12,Material ID ->,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,first entry in the CSV list is the exterior blade surface stack,,,,,,,,,,,,SW1,,,,,,,,# of segments ->,12,Material ID ->,1,2,4,1,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,first entry in the CSV list is the exterior blade surface stack,,,,,,,,,,,,SW1
Sta.#,Blade span (m),Airfoil Shape File,TE Type,Twist (deg),Chord,xoffset,aero center,Section Label,LE,Panel_Face,Panel_Core,Spar,TE,SW_Face,SW_Core,-blank-,HP_TE,HP_Aft_Panel,HP_Aft_Spar,HP_Fore_Spar,HP_Fore_Panel,HP_LE,LP_LE,LP_Fore_Panel,LP_Aft_Spar,LP_Fore_Spar,LP_Aft_Panel,LP_TE,,,,,,,,,,,,,,HP_TE,HP_Aft_Panel,HP_Aft_Spar,HP_Fore_Spar,HP_Fore_Panel,HP_LE,LP_LE,LP_Fore_Panel,LP_Aft_Spar,LP_Fore_Spar,LP_Aft_Panel,LP_TE,stacks,dps,Sta.#,Blade span (m),Airfoil Shape File,TE Type,Twist (deg),Chord,xoffset,aero center,Section Label,LE,Panel_Face,Panel_Core,Spar,TE,SW_Face,SW_Core,-blank-,HP_TE,HP_Aft_Panel,HP_Aft_Spar,HP_Fore_Spar,HP_Fore_Panel,HP_LE,LP_LE,LP_Fore_Panel,LP_Aft_Spar,LP_Fore_Spar,LP_Aft_Panel,LP_TE,,,,,,,,,,,,,,HP_TE,HP_Aft_Panel,HP_Aft_Spar,HP_Fore_Spar,HP_Fore_Panel,HP_LE,LP_LE,LP_Fore_Panel,LP_Aft_Spar,LP_Fore_Spar,LP_Aft_Panel,LP_TE,stacks
1,0.0,circular_noclcd,sharp,0,1.0,0.3,0.25,,0.000001,6,0.000001,0.000001,0.000001,0.000001,0.000001,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9",1,0,TUD_42,sharp,0,6,0.3,0.2,,12,1,8,12,12,1,8,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6"
2,1.5,circular_noclcd,sharp,0,1.0,0.3,0.25,,0.000001,6,0.000001,0.000001,0.000001,0.000001,0.000001,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9",1,0,TUD_42,sharp,0,6,0.3,0.2,,12,1,8,12,12,1,8,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6"
2,1.0,circular_noclcd,sharp,0,1.0,0.3,0.25,,0.000001,6,0.000001,0.000001,0.000001,0.000001,0.000001,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9",1,0,TUD_42,sharp,0,6,0.3,0.2,,12,1,8,12,12,1,8,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6"
3,1.0001,circular_noclcd,sharp,0,.1,0.3,0.25,,0.000001,0.01,0.000001,0.000001,0.000001,0.000001,0.000001,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9",1,0,TUD_42,sharp,0,6,0.3,0.2,,12,1,8,12,12,1,8,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6"
3,1.5,circular_noclcd,sharp,0,.1,0.3,0.25,,0.000001,0.01,0.000001,0.000001,0.000001,0.000001,0.000001,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9",1,0,TUD_42,sharp,0,6,0.3,0.2,,12,1,8,12,12,1,8,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6"
4,5.0,circular_noclcd,sharp,0,.1,0.3,0.25,,0.000001,0.01,0.000001,0.000001,0.000001,0.000001,0.000001,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9",1,0,TUD_42,sharp,0,6,0.3,0.2,,12,1,8,12,12,1,8,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6"
5,10.0,circular_noclcd,sharp,0,.1,0.3,0.25,,0.000001,0.01,0.000001,0.000001,0.000001,0.000001,0.000001,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9",1,0,TUD_42,sharp,0,6,0.3,0.2,,12,1,8,12,12,1,8,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6"
6,15.0,circular_noclcd,sharp,0,.1,0.3,0.25,,0.000001,0.01,0.000001,0.000001,0.000001,0.000001,0.000001,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9",1,0,TUD_42,sharp,0,6,0.3,0.2,,12,1,8,12,12,1,8,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6"
