SNL_5MW_D_Carbon_LCDT,,,,# Shear webs ->,1,# of stacks ->,7,Stack ID ->,1,2,3,4,5,6,7,Segment ID ->,1,2,3,4,5,6,7,8,9,10,11,12,DP Types,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,,
,,,,,,# of segments ->,12,Material ID ->,1,2,4,1,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,first entry in the CSV list is the exterior blade surface stack,,,,,,,,,,,,SW1,
Sta.#,Blade span (m),Airfoil Shape File,TE Type,Twist (deg),Chord,xoffset,aero center,Section Label,LE,Panel_Face,Panel_Core,Spar,TE,SW_Face,SW_Core,-blank-,HP_TE,HP_Aft_Panel,HP_Aft_Spar,HP_Fore_Spar,HP_Fore_Panel,HP_LE,LP_LE,LP_Fore_Panel,LP_Aft_Spar,LP_Fore_Spar,LP_Aft_Panel,LP_TE,,,,,,,,,,,,,,HP_TE,HP_Aft_Panel,HP_Aft_Spar,HP_Fore_Spar,HP_Fore_Panel,HP_LE,LP_LE,LP_Fore_Panel,LP_Aft_Spar,LP_Fore_Spar,LP_Aft_Panel,LP_TE,stacks,dps
1,0,NACA_0018,sharp,0,6,0.3,0.2,,12,1,8,12,12,1,8,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9"
2,6.607,NACA_0018,sharp,0,6,0.3,0.2,,12,1,9,13,12,1,9,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9"
3,13.215,NACA_0018,sharp,0,6,0.3,0.2,,12,1,9,13,12,1,9,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9"
4,19.822,NACA_0018,sharp,0,5.498,0.3,0.2,,11,1,8,12,11,1,8,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9"
5,26.43,NACA_0018,sharp,0,4.431,0.3,0.2,,9,1,7,10,9,1,7,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9"
6,33.037,NACA_0018,sharp,0,3.806,0.3,0.2,,8,1,6,8,8,1,6,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9"
7,39.645,NACA_0018,sharp,0,3.435,0.3,0.2,,7,1,5,8,7,1,5,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9"
8,46.252,NACA_0018,sharp,0,3.205,0.3,0.2,,6,1,5,7,6,1,5,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9"
9,52.859,NACA_0018,sharp,0,3.068,0.3,0.2,,6,1,5,7,6,1,5,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9"
10,59.467,NACA_0018,sharp,0,3.003,0.3,0.2,,6,1,4,7,6,1,4,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9"
11,66.074,NACA_0018,sharp,0,3,0.3,0.2,,6,1,4,7,6,1,4,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9"
12,72.682,NACA_0018,sharp,0,3.056,0.3,0.2,,6,1,4,7,6,1,4,-1,-0.95,-0.5,-0.3,-0.1,-0.095,0,0.095,0.1,0.3,0.5,0.95,1,,,,,,,,,,,,,,"2,5,2","2,3,2","2,4,2","2,4,2","2,3,2","2,1,2","2,1,2","2,3,2","2,4,2","2,4,2","2,3,2","2,5,2","6,7,6","9,3,3,9"
