Normalized Time (-),Theta (rad),Blade,Element,Rev,x/R (-),y/R (-),z/R (-),AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),IndU (-),IndV (-),IndW (-),GB (?),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.1256637E+01,0.1884956E+01,0.1000000E+01,0.1000000E+02,0.1000000E+01,0.1547188E+00,0.2324460E+01,-.5027119E-01,-.4753114E+02,-.4626798E+02,-.4494380E+02,0.1401929E+00,0.8756405E+07,0.6200361E-01,0.7851899E+00,-.9935744E-02,0.1173954E-01,-.2083614E-01,-.4068902E-01,-.5282467E+00,0.1173961E+01,-.1285673E-02,-.9329230E+00,-.1213452E+01,0.4298422E+00,0.7137215E-02,0.8375248E-02,0.1584081E-02,-.6031421E-03
0.1256637E+01,0.1884956E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.1792480E+00,0.1223400E+00,0.5824121E-01,0.9207791E+02,0.9199030E+02,0.9190977E+02,0.2609599E+00,0.5745330E+07,0.4068236E-01,0.5151857E+00,-.3867108E-02,-.2510862E-02,-.6764518E-02,0.8353535E-02,0.3281040E+00,0.1794700E+01,-.1957635E-04,0.2919106E+00,0.1782222E+01,-.3902365E+00,0.4282414E-02,0.6135168E-02,0.2925369E-03,0.3018545E-03
0.1256637E+01,0.1884956E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.5012168E+00,0.3670200E+00,0.1628552E+00,0.5068935E+02,0.5173377E+02,0.5273206E+02,0.6902508E-01,0.7536247E+07,0.6139157E-01,0.7774392E+00,-.3634105E-02,0.9361553E-03,-.1041494E-01,0.4693736E-01,0.1415225E+01,0.1064902E+01,-.2009340E-02,0.1250426E+01,0.1712571E+01,-.4516405E+00,0.8181103E-02,0.9291565E-02,0.6659798E-03,0.1666994E-02
0.1256637E+01,0.1884956E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.7373227E+00,0.6117000E+00,0.2395707E+00,0.4070359E+02,0.4150466E+02,0.4228640E+02,0.2059208E-01,0.8338122E+07,0.9007750E-01,0.1140707E+01,-.1906999E-02,0.1610758E-02,-.1081910E-01,0.4939555E-01,0.1241194E+01,0.7100272E+00,0.4390822E-03,0.1189362E+01,0.1400054E+01,-.2907748E+00,0.1038822E-01,0.8068568E-02,-.5603676E-03,0.2075311E-02
0.1256637E+01,0.1884956E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.8802703E+00,0.8563800E+00,0.2860172E+00,0.3883728E+02,0.3949368E+02,0.4013791E+02,0.1051074E-01,0.8455796E+07,0.1104855E+00,0.1399146E+01,-.1073134E-02,0.8630326E-03,-.1068855E-01,0.4791255E-01,0.1160900E+01,0.6847691E+00,0.1154312E-02,0.1137599E+01,0.1331369E+01,-.2098918E+00,0.1193878E-01,0.5065237E-02,-.1736646E-02,0.1885356E-02
0.1256637E+01,0.1884956E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.9404446E+00,0.1101060E+01,0.3055690E+00,0.3873240E+02,0.3934481E+02,0.3994666E+02,0.8125368E-02,0.8561215E+07,0.1198745E+00,0.1518045E+01,-.5163970E-03,0.1473811E-03,-.1028935E-01,0.4812722E-01,0.1145146E+01,0.7076825E+00,0.1279969E-02,0.1128625E+01,0.1334253E+01,-.1787240E+00,0.1299416E-01,0.1193940E-02,-.2370652E-02,0.1740440E-02
0.1256637E+01,0.1884956E+01,0.2000000E+01,0.6000000E+01,0.1000000E+01,-.9247398E+00,0.1345740E+01,0.3004662E+00,0.3873893E+02,0.3936206E+02,0.3997427E+02,0.8673766E-02,0.8532411E+07,0.1173959E+00,0.1486657E+01,-.6181970E-03,-.4990497E-03,-.1044375E-01,0.4804376E-01,0.1148550E+01,0.7014927E+00,0.1301663E-02,0.1130472E+01,0.1332906E+01,-.1860704E+00,0.1270385E-01,-.2886985E-02,-.2206879E-02,0.1775575E-02
0.1256637E+01,0.1884956E+01,0.2000000E+01,0.7000000E+01,0.1000000E+01,-.8360258E+00,0.1590420E+01,0.2716412E+00,0.3948077E+02,0.4017616E+02,0.4085759E+02,0.1274501E-01,0.8432999E+07,0.1043973E+00,0.1322048E+01,-.1335980E-02,-.1216478E-02,-.1097366E-01,0.4851097E-01,0.1184349E+01,0.6852533E+00,0.3904888E-03,0.1154921E+01,0.1347003E+01,-.2404932E+00,0.1149204E-01,-.6079891E-02,-.1318963E-02,0.2018815E-02
0.1256637E+01,0.1884956E+01,0.2000000E+01,0.8000000E+01,0.1000000E+01,-.6765136E+00,0.1835100E+01,0.2198126E+00,0.4360884E+02,0.4449238E+02,0.4534994E+02,0.2764029E-01,0.8499088E+07,0.8385316E-01,0.1061884E+01,-.2062781E-02,-.1898699E-02,-.1078845E-01,0.5231036E-01,0.1306642E+01,0.8178711E+00,-.1028549E-03,0.1235691E+01,0.1505260E+01,-.3322902E+00,0.1066508E-01,-.8560081E-02,-.3645619E-03,0.2097744E-02
0.1256637E+01,0.1884956E+01,0.2000000E+01,0.9000000E+01,0.1000000E+01,-.4444182E+00,0.2079780E+01,0.1444002E+00,0.5703627E+02,0.5805015E+02,0.5900959E+02,0.8628943E-01,0.7518107E+07,0.5847689E-01,0.7405287E+00,-.3723696E-02,-.7715256E-03,-.1036792E-01,0.4441073E-01,0.1360186E+01,0.1238249E+01,-.2030860E-02,0.1185970E+01,0.1770448E+01,-.4988806E+00,0.8069347E-02,-.8632496E-02,0.7548391E-03,0.1501543E-02
0.1256637E+01,0.1884956E+01,0.2000000E+01,0.1000000E+02,0.1000000E+01,-.1547188E+00,0.2324460E+01,0.5027119E-01,0.9579804E+02,0.9555499E+02,0.9533145E+02,0.2199682E+00,0.6372112E+07,0.4512057E-01,0.5713895E+00,-.3744814E-02,0.2759305E-02,-.6429921E-02,0.6067598E-02,0.2768297E+00,0.1800034E+01,-.1460670E-03,0.1911736E+00,0.1764783E+01,-.4497750E+00,0.5249008E-02,-.6450325E-02,0.4572690E-03,0.3346666E-03
0.1466077E+01,0.2199115E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.1524775E+00,0.1223400E+00,-.1107814E+00,-.2799856E+02,-.2679529E+02,-.2556595E+02,0.7076086E-01,0.1075224E+08,0.7613598E-01,0.9641567E+00,-.1292956E-01,-.1580184E-01,-.1431738E-01,-.3901163E-01,-.5183164E+00,0.5481813E+00,0.2515259E-02,-.7284333E+00,-.7097835E+00,0.2556599E+00,0.6654083E-02,-.8557721E-02,-.2920526E-03,-.6948037E-03
0.1466077E+01,0.2199115E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.4263605E+00,0.3670200E+00,-.3097690E+00,-.2161685E+02,-.2076296E+02,-.1989931E+02,0.2236785E-01,0.1391709E+08,0.1133710E+00,0.1435687E+01,-.2830921E-01,-.2555647E-01,-.3331056E-01,-.6487296E-01,-.8730085E+00,0.3698064E+00,-.5089239E-02,-.9358575E+00,-.9474083E+00,0.3630558E-01,0.1207079E-01,-.1752928E-01,-.7698670E-02,-.4493359E-03
0.1466077E+01,0.2199115E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.6272042E+00,0.6117000E+00,-.4556905E+00,-.2022862E+02,-.1959725E+02,-.1896089E+02,0.1024679E-01,0.1330795E+08,0.1437671E+00,0.1820611E+01,-.3780790E-01,-.1759454E-01,-.2490284E-01,-.6503338E-01,-.9541951E+00,0.3270235E+00,-.4247013E-02,-.9811140E+00,-.1008608E+01,-.1196295E-01,0.1476009E-01,-.1480677E-01,-.1107064E-01,0.2231762E-03
0.1466077E+01,0.2199115E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.7488027E+00,0.8563800E+00,-.5440370E+00,-.2027319E+02,-.1973264E+02,-.1918840E+02,0.7287971E-02,0.1252424E+08,0.1636448E+00,0.2072335E+01,-.4415130E-01,-.6248058E-02,-.7705800E-02,-.6558274E-01,-.1032953E+01,0.3209657E+00,-.3624365E-02,-.1051314E+01,-.1080665E+01,-.4663934E-01,0.1654651E-01,-.9019579E-02,-.1324952E-01,0.9236394E-03
0.1466077E+01,0.2199115E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.7999900E+00,0.1101060E+01,-.5812267E+00,-.2058964E+02,-.2007215E+02,-.1955122E+02,0.6722801E-02,0.1230502E+08,0.1722954E+00,0.2181883E+01,-.4800571E-01,-.8858098E-03,-.3954428E-03,-.6441392E-01,-.1034245E+01,0.3276974E+00,-.3402417E-02,-.1050974E+01,-.1083893E+01,-.4716272E-01,0.1720894E-01,-.2003662E-02,-.1368950E-01,0.9530457E-03
0.1466077E+01,0.2199115E+01,0.1000000E+01,0.6000000E+01,0.1000000E+01,0.7866307E+00,0.1345740E+01,-.5715206E+00,-.2049834E+02,-.1997536E+02,-.1944889E+02,0.6847863E-02,0.1235817E+08,0.1700338E+00,0.2153243E+01,-.4695105E-01,0.3297551E-02,-.2196413E-02,-.6476437E-01,-.1035057E+01,0.3256550E+00,-.3500699E-02,-.1052147E+01,-.1084037E+01,-.4752856E-01,0.1704255E-01,0.4925540E-02,-.1359214E-01,0.9558421E-03
0.1466077E+01,0.2199115E+01,0.1000000E+01,0.7000000E+01,0.1000000E+01,0.7111660E+00,0.1590420E+01,-.5166923E+00,-.2038229E+02,-.1981493E+02,-.1924348E+02,0.7906182E-02,0.1272646E+08,0.1575488E+00,0.1995137E+01,-.4242101E-01,0.1053146E-01,-.1384943E-01,-.6514885E-01,-.1007699E+01,0.3248508E+00,-.3803585E-02,-.1027764E+01,-.1058155E+01,-.3597578E-01,0.1594949E-01,0.1087746E-01,-.1255521E-01,0.6924927E-03
0.1466077E+01,0.2199115E+01,0.1000000E+01,0.8000000E+01,0.1000000E+01,0.5754768E+00,0.1835100E+01,-.4181084E+00,-.2132578E+02,-.2061182E+02,-.1989111E+02,0.1263402E-01,0.1380034E+08,0.1361560E+00,0.1724227E+01,-.3737067E-01,0.2231616E-01,-.3293749E-01,-.6433109E-01,-.9023748E+00,0.3584772E+00,-.4271578E-02,-.9358920E+00,-.9708075E+00,0.1786261E-01,0.1435418E-01,0.1455573E-01,-.9912297E-02,-.2911875E-03
0.1466077E+01,0.2199115E+01,0.1000000E+01,0.9000000E+01,0.1000000E+01,0.3780447E+00,0.2079780E+01,-.2746656E+00,-.2373165E+02,-.2276896E+02,-.2179250E+02,0.2830857E-01,0.1379664E+08,0.1073122E+00,0.1358960E+01,-.2767686E-01,0.2620885E-01,-.3510861E-01,-.6502550E-01,-.8658906E+00,0.4197552E+00,-.1541535E-01,-.9462476E+00,-.9608663E+00,0.5193135E-01,0.1166463E-01,0.1577778E-01,-.7083273E-02,-.5040117E-03
0.1466077E+01,0.2199115E+01,0.1000000E+01,0.1000000E+02,0.1000000E+01,0.1316117E+00,0.2324460E+01,-.9562149E-01,-.3127843E+02,-.2997711E+02,-.2864079E+02,0.7901647E-01,0.1065067E+08,0.7541678E-01,0.9550491E+00,-.1146662E-01,0.1417808E-01,-.1091447E-01,-.4279845E-01,-.5697548E+00,0.6604590E+00,-.2863988E-01,-.8067624E+00,-.8235369E+00,0.2874258E+00,0.7274732E-02,0.8409308E-02,-.7462223E-03,-.5729768E-03
0.1466077E+01,0.2199115E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.1524775E+00,0.1223400E+00,0.1107814E+00,0.1245469E+03,0.1232092E+03,0.1219605E+03,0.2613954E+00,0.5934502E+07,0.4202188E-01,0.5321488E+00,-.3573030E-02,-.1279953E-02,-.1489615E-02,-.1719588E-01,0.4343538E-01,0.1588461E+01,-.3077457E-02,-.5817474E+00,0.1305238E+01,-.9063372E+00,0.4850226E-02,0.4793945E-02,0.1381631E-02,0.7487973E-03
0.1466077E+01,0.2199115E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.4263605E+00,0.3670200E+00,0.3097690E+00,0.6799349E+02,0.6884440E+02,0.6963465E+02,0.1223017E+00,0.5390418E+07,0.4391127E-01,0.5560754E+00,-.1645885E-02,0.3950641E-02,-.5772615E-02,0.2559121E-01,0.1121878E+01,0.1505360E+01,-.1853823E-02,0.9531535E+00,0.1808792E+01,-.5029799E+00,0.4370150E-02,0.5020692E-02,-.9485838E-03,0.9497033E-03
0.1466077E+01,0.2199115E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.6272042E+00,0.6117000E+00,0.4556905E+00,0.4769152E+02,0.4862711E+02,0.4952925E+02,0.2549252E-01,0.6301004E+07,0.6807032E-01,0.8620163E+00,0.1103071E-02,0.4133052E-02,-.7138661E-02,0.3918988E-01,0.1304808E+01,0.9724834E+00,-.8944170E-03,0.1248702E+01,0.1592196E+01,-.3363893E+00,0.6321449E-02,0.5240002E-02,-.2406598E-02,0.1371463E-02
0.1466077E+01,0.2199115E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.7488027E+00,0.8563800E+00,0.5440370E+00,0.4298392E+02,0.4376429E+02,0.4452481E+02,0.9991463E-02,0.6656343E+07,0.8697339E-01,0.1101397E+01,0.1881378E-02,0.2652193E-02,-.7733376E-02,0.4055078E-01,0.1240830E+01,0.8470673E+00,0.4119309E-03,0.1223089E+01,0.1482027E+01,-.2465286E+00,0.7507627E-02,0.3493976E-02,-.3621438E-02,0.1372547E-02
0.1466077E+01,0.2199115E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.7999900E+00,0.1101060E+01,0.5812267E+00,0.4202422E+02,0.4275215E+02,0.4346337E+02,0.6788530E-02,0.6838908E+07,0.9575870E-01,0.1212651E+01,0.1783830E-02,0.6586987E-03,-.7914768E-02,0.4065648E-01,0.1202615E+01,0.8520701E+00,0.3916868E-03,0.1193541E+01,0.1461486E+01,-.1906968E+00,0.8107227E-02,0.8345294E-03,-.4408363E-02,0.1185353E-02
0.1466077E+01,0.2199115E+01,0.2000000E+01,0.6000000E+01,0.1000000E+01,-.7866307E+00,0.1345740E+01,0.5715206E+00,0.4223564E+02,0.4297653E+02,0.4369999E+02,0.7501163E-02,0.6790911E+07,0.9343493E-01,0.1183224E+01,0.1838703E-02,-.1173261E-02,-.7930209E-02,0.4070503E-01,0.1214401E+01,0.8502378E+00,0.3969804E-03,0.1203412E+01,0.1468102E+01,-.2057932E+00,0.7956976E-02,-.2014252E-02,-.4199073E-02,0.1244319E-02
0.1466077E+01,0.2199115E+01,0.2000000E+01,0.7000000E+01,0.1000000E+01,-.7111660E+00,0.1590420E+01,0.5166923E+00,0.4435296E+02,0.4517689E+02,0.4597765E+02,0.1316849E-01,0.6566493E+07,0.8129071E-01,0.1029434E+01,0.1710430E-02,-.3024240E-02,-.7799687E-02,0.4034097E-01,0.1259500E+01,0.8623422E+00,-.8467077E-03,0.1233410E+01,0.1499495E+01,-.2854635E+00,0.7162340E-02,-.4103694E-02,-.3160496E-02,0.1453364E-02
0.1466077E+01,0.2199115E+01,0.2000000E+01,0.8000000E+01,0.1000000E+01,-.5754768E+00,0.1835100E+01,0.4181084E+00,0.5228228E+02,0.5327456E+02,0.5422281E+02,0.3718946E-01,0.6343946E+07,0.6259023E-01,0.7926186E+00,0.2264288E-03,-.3900658E-02,-.7202779E-02,0.3901330E-01,0.1311496E+01,0.1113480E+01,-.1842877E-02,0.1234661E+01,0.1676715E+01,-.3853374E+00,0.6269205E-02,-.5312509E-02,-.2199735E-02,0.1355868E-02
0.1466077E+01,0.2199115E+01,0.2000000E+01,0.9000000E+01,0.1000000E+01,-.3780447E+00,0.2079780E+01,0.2746656E+00,0.7735464E+02,0.7790092E+02,0.7840258E+02,0.1501215E+00,0.5526616E+07,0.4298679E-01,0.5443682E+00,-.2759898E-02,-.3065540E-02,-.5439079E-02,0.1920039E-01,0.8192629E+00,0.1668990E+01,-.7097569E-03,0.6975016E+00,0.1803636E+01,-.4512393E+00,0.4236736E-02,-.4752299E-02,-.1137923E-02,0.7336627E-03
0.1466077E+01,0.2199115E+01,0.2000000E+01,0.1000000E+02,0.1000000E+01,-.1316117E+00,0.2324460E+01,0.9562149E-01,0.1252870E+03,0.1239343E+03,0.1226702E+03,0.2137297E+00,0.6602992E+07,0.4675542E-01,0.5920926E+00,-.3444026E-02,0.1422243E-02,0.3661476E-03,-.1966514E-01,-.7199124E-01,0.1579681E+01,-.3175382E-02,-.5979304E+00,0.1350816E+01,-.8221140E+00,0.5598398E-02,-.5301531E-02,0.9226520E-03,0.6578002E-03
0.1675516E+01,0.2513274E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.1107814E+00,0.1223400E+00,-.1524775E+00,-.1702186E+02,-.1591451E+02,-.1479481E+02,0.4417317E-01,0.1258721E+08,0.8912936E-01,0.1128700E+01,-.1377409E-01,-.1644812E-01,-.2258067E-02,-.6501708E-01,-.9060966E+00,-.3412267E-02,0.3666864E-02,-.1037032E+01,-.8704320E+00,-.2517356E+00,0.1475551E-02,-.1438231E-01,-.1046757E-01,0.9302545E-03
0.1675516E+01,0.2513274E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.3097690E+00,0.3670200E+00,-.4263605E+00,-.1403386E+02,-.1324197E+02,-.1244490E+02,0.1861117E-01,0.1562218E+08,0.1272610E+00,0.1611584E+01,-.2781249E-01,-.2314873E-01,-.2305150E-01,-.8081470E-01,-.9844856E+00,0.7437726E-03,0.1266903E-01,-.1038587E+01,-.9584799E+00,-.2247862E+00,0.5237719E-02,-.2234583E-01,-.1871240E-01,0.3540112E-02
0.1675516E+01,0.2513274E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.4556905E+00,0.6117000E+00,-.6272042E+00,-.1370997E+02,-.1311265E+02,-.1251241E+02,0.9834189E-02,0.1454223E+08,0.1571011E+00,0.1989467E+01,-.2905286E-01,-.1543116E-01,-.2659136E-01,-.7817900E-01,-.1051677E+01,0.3661956E-02,0.9857072E-02,-.1079328E+01,-.1025087E+01,-.2350237E+00,0.7834945E-02,-.1796958E-01,-.2198191E-01,0.5087159E-02
0.1675516E+01,0.2513274E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.5440370E+00,0.8563800E+00,-.7488027E+00,-.1408593E+02,-.1356751E+02,-.1304682E+02,0.6903739E-02,0.1348661E+08,0.1762194E+00,0.2231574E+01,-.2649556E-01,-.5504393E-02,-.1950262E-01,-.7677070E-01,-.1124125E+01,0.5240782E-02,0.6643314E-02,-.1142844E+01,-.1093984E+01,-.2586149E+00,0.9442995E-02,-.1058789E-01,-.2386300E-01,0.5902327E-02
0.1675516E+01,0.2513274E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.5812267E+00,0.1101060E+01,-.7999900E+00,-.1445809E+02,-.1395863E+02,-.1345699E+02,0.6107530E-02,0.1317283E+08,0.1844466E+00,0.2335761E+01,-.2601777E-01,-.1147011E-02,-.1606494E-01,-.7644035E-01,-.1148836E+01,0.5926781E-02,0.6389522E-02,-.1165032E+01,-.1116340E+01,-.2713717E+00,0.1012079E-01,-.2364985E-02,-.2469865E-01,0.6250650E-02
0.1675516E+01,0.2513274E+01,0.1000000E+01,0.6000000E+01,0.1000000E+01,0.5715206E+00,0.1345740E+01,-.7866307E+00,-.1435409E+02,-.1385011E+02,-.1334395E+02,0.6300385E-02,0.1324833E+08,0.1822814E+00,0.2308341E+01,-.2616784E-01,0.2093345E-02,-.1711606E-01,-.7651188E-01,-.1142665E+01,0.5742005E-02,0.6450314E-02,-.1159477E+01,-.1110817E+01,-.2679593E+00,0.9942698E-02,0.5800512E-02,-.2447570E-01,0.6158621E-02
0.1675516E+01,0.2513274E+01,0.1000000E+01,0.7000000E+01,0.1000000E+01,0.5166923E+00,0.1590420E+01,-.7111660E+00,-.1406625E+02,-.1352369E+02,-.1297864E+02,0.7692893E-02,0.1375354E+08,0.1702636E+00,0.2156153E+01,-.2775810E-01,0.8216111E-02,-.2319344E-01,-.7709625E-01,-.1104340E+01,0.4847422E-02,0.7050897E-02,-.1125416E+01,-.1074854E+01,-.2535340E+00,0.8933325E-02,0.1290451E-01,-.2325307E-01,0.5651577E-02
0.1675516E+01,0.2513274E+01,0.1000000E+01,0.8000000E+01,0.1000000E+01,0.4181084E+00,0.1835100E+01,-.5754768E+00,-.1435692E+02,-.1368125E+02,-.1300167E+02,0.1210158E-01,0.1513756E+08,0.1493493E+00,0.1891301E+01,-.3157053E-01,0.1981304E-01,-.3101961E-01,-.7890010E-01,-.1012347E+01,0.3046322E-02,0.8666329E-02,-.1046444E+01,-.9843433E+00,-.2364805E+00,0.7119045E-02,0.1775743E-01,-.2112506E-01,0.4720784E-02
0.1675516E+01,0.2513274E+01,0.1000000E+01,0.9000000E+01,0.1000000E+01,0.2746656E+00,0.2079780E+01,-.3780447E+00,-.1524627E+02,-.1434717E+02,-.1344080E+02,0.2302016E-01,0.1552115E+08,0.1207257E+00,0.1528824E+01,-.2779320E-01,0.2342361E-01,-.2118032E-01,-.8057046E-01,-.9754606E+00,-.6755062E-03,0.9725700E-02,-.1042189E+01,-.9448706E+00,-.2423703E+00,0.4569087E-02,0.1963616E-01,-.1760232E-01,0.3089813E-02
0.1675516E+01,0.2513274E+01,0.1000000E+01,0.1000000E+02,0.1000000E+01,0.9562149E-01,0.2324460E+01,-.1316117E+00,-.1894957E+02,-.1771283E+02,-.1645881E+02,0.5102572E-01,0.1232411E+08,0.8726632E-01,0.1105107E+01,-.1183397E-01,0.1403557E-01,0.2978723E-02,-.6308703E-01,-.8770552E+00,0.1406251E+00,-.5307436E-02,-.1027730E+01,-.8782617E+00,-.1328824E+00,0.3468688E-02,0.1200766E-01,-.8641604E-02,0.3758655E-03
0.1675516E+01,0.2513274E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.1107814E+00,0.1223400E+00,0.1524775E+00,0.1492288E+03,0.1474392E+03,0.1457182E+03,0.1796476E+00,0.6826658E+07,0.4833919E-01,0.6121488E+00,-.4230361E-02,-.3793948E-02,0.5244798E-02,-.3439022E-01,-.4303332E+00,0.1037866E+01,0.9428127E-02,-.1011396E+01,0.9212678E+00,-.6431316E+00,0.4723149E-02,0.4477514E-02,-.1609562E-03,0.6990384E-03
0.1675516E+01,0.2513274E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.3097690E+00,0.3670200E+00,0.4263605E+00,0.9229567E+02,0.9216336E+02,0.9204546E+02,0.2410742E+00,0.3625840E+07,0.2953672E-01,0.3740417E+00,-.2780603E-02,0.2922315E-02,-.2158930E-02,0.4874043E-02,0.3062059E+00,0.1797428E+01,-.3115286E-04,0.2698828E+00,0.1784588E+01,-.3738383E+00,0.1564026E-02,0.2241224E-02,-.1122143E-02,0.3192365E-03
0.1675516E+01,0.2513274E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.4556905E+00,0.6117000E+00,0.6272042E+00,0.5246589E+02,0.5369988E+02,0.5486552E+02,0.2765613E-01,0.4279168E+07,0.4622824E-01,0.5854166E+00,0.3209917E-03,0.3880795E-02,-.5157785E-02,0.2583914E-01,0.1259411E+01,0.1147374E+01,-.2242757E-02,0.1212309E+01,0.1670289E+01,-.3357313E+00,0.2515347E-02,0.2535278E-02,-.2076988E-02,0.6314817E-03
0.1675516E+01,0.2513274E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.5440370E+00,0.8563800E+00,0.7488027E+00,0.4321654E+02,0.4428309E+02,0.4531227E+02,0.2472753E-02,0.4827923E+07,0.6308282E-01,0.7988565E+00,0.1083061E-02,0.2445314E-02,-.6329068E-02,0.2779755E-01,0.1144700E+01,0.9959890E+00,0.4959132E-04,0.1155954E+01,0.1514893E+01,-.8620693E-01,0.2813324E-02,0.1878863E-02,-.3408050E-02,0.2525108E-03
0.1675516E+01,0.2513274E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.5812267E+00,0.1101060E+01,0.7999900E+00,0.4114873E+02,0.4214030E+02,0.4310177E+02,-.9415790E-03,0.5069937E+07,0.7098948E-01,0.8989835E+00,0.1441607E-02,0.6293167E-03,-.6564349E-02,0.2563419E-01,0.9958408E+00,0.1067560E+01,0.5346973E-03,0.1015106E+01,0.1454697E+01,0.1234419E+00,0.2597014E-02,0.4565108E-03,-.4300094E-02,-.4218474E-03
0.1675516E+01,0.2513274E+01,0.2000000E+01,0.6000000E+01,0.1000000E+01,-.5715206E+00,0.1345740E+01,0.7866307E+00,0.4162255E+02,0.4263290E+02,0.4361148E+02,-.2416686E-03,0.5007657E+07,0.6889944E-01,0.8725160E+00,0.1371460E-02,-.1163332E-02,-.6585376E-02,0.2571391E-01,0.1013239E+01,0.1067257E+01,0.5399619E-03,0.1030927E+01,0.1468300E+01,0.9892526E-01,0.2576086E-02,-.1095432E-02,-.4114841E-02,-.3253903E-03
0.1675516E+01,0.2513274E+01,0.2000000E+01,0.7000000E+01,0.1000000E+01,-.5166923E+00,0.1590420E+01,0.7111660E+00,0.4564240E+02,0.4676651E+02,0.4784559E+02,0.6745188E-02,0.4676943E+07,0.5789879E-01,0.7332080E+00,0.7936420E-03,-.2843168E-02,-.6287635E-02,0.2879177E-01,0.1235471E+01,0.1004107E+01,-.1108710E-02,0.1235949E+01,0.1577825E+01,-.2123387E+00,0.2905523E-02,-.2190514E-02,-.2937913E-02,0.5484947E-03
0.1675516E+01,0.2513274E+01,0.2000000E+01,0.8000000E+01,0.1000000E+01,-.4181084E+00,0.1835100E+01,0.5754768E+00,0.6024474E+02,0.6144064E+02,0.6255137E+02,0.5262320E-01,0.4208306E+07,0.4151972E-01,0.5257897E+00,-.3126420E-03,-.3870270E-02,-.4625454E-02,0.2299267E-01,0.1181358E+01,0.1348062E+01,-.3053283E-02,0.1096924E+01,0.1748804E+01,-.3931464E+00,0.2409106E-02,-.2438244E-02,-.1860529E-02,0.6088885E-03
0.1675516E+01,0.2513274E+01,0.2000000E+01,0.9000000E+01,0.1000000E+01,-.2746656E+00,0.2079780E+01,0.3780447E+00,0.1051957E+03,0.1043146E+03,0.1035283E+03,0.2659385E+00,0.4041986E+07,0.3143913E-01,0.3981331E+00,-.3951367E-02,-.1960394E-02,-.9003154E-03,-.1509595E-02,0.1965627E+00,0.1777181E+01,-.1312316E-02,-.7498253E-01,0.1673404E+01,-.6298616E+00,0.2143107E-02,-.2358451E-02,-.9558267E-03,0.5478190E-03
0.1675516E+01,0.2513274E+01,0.2000000E+01,0.1000000E+02,0.1000000E+01,-.9562149E-01,0.2324460E+01,0.1316117E+00,0.1486589E+03,0.1468457E+03,0.1451045E+03,0.1567425E+00,0.7388430E+07,0.5231706E-01,0.6625230E+00,-.4471139E-02,0.4253958E-02,0.7610596E-02,-.3697798E-01,-.4947823E+00,0.1061571E+01,0.9475354E-02,-.1004814E+01,0.9948005E+00,-.6181544E+00,0.5235581E-02,-.4888367E-02,-.7401223E-03,0.6144022E-03
0.1884956E+01,0.2827433E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.5824121E-01,0.1223400E+00,-.1792480E+00,-.8037251E+01,-.6994588E+01,-.5947250E+01,0.3310184E-01,0.1379743E+08,0.9769881E-01,0.1237220E+01,-.1262539E-01,-.1478949E-01,0.1070988E-01,-.4434442E-01,-.5429862E+00,-.5703518E-02,0.2858745E-01,-.6452609E+00,-.5382505E+00,-.7178353E-01,0.5275822E-03,-.1068600E-01,-.7121970E-02,0.2792967E-03
