Title: /Users/kevmoor/Documents/coderepos/OWENS_Toolkit/OWENS.jl/examples/literate/airfoils/NACA_0018_DMS.dat
Thickness to Chord Ratio: 0.1799769871180301
Zero Lift AOA (deg): 0
Reverse Camber Direction: 0

Reynolds Number: 10000.0
BV Dyn. Stall Model - Positive Stall AOA (deg): 30
BV Dyn. Stall Model - Negative Stall AOA (deg): -30
LB Dyn. Stall Model - Lift Coeff. Slope at Zero Lift AOA (per radian): 0.0
LB Dyn. Stall Model - Positive Critical Lift Coeff.: 0.0
LB Dyn. Stall Model - Negative Critical Lift Coeff.: 0.0
AOA (deg) CL CD Cm25
-180.0 0.0 0.04407471993235211 0.0
-177.0 0.06947684932837046 0.04754769454794662 0.0
-174.0 0.1389536986567415 0.057928071531644074 0.0
-171.0 0.20843054798511199 0.07510063398180628 0.0
-168.0 0.2779073973134824 0.09887476137536708 0.0
-165.0 0.3473842466418535 0.12898652482815373 0.0
-162.0 0.41686109597022397 0.16510158822370635 0.0
-159.00000000000003 0.48633794529859437 0.20681888339927068 0.0
-155.99999999999997 0.5558147946269655 0.25367501908960677 0.0
-153.0 0.6252916439553359 0.30514937528285574 0.0
-150.0 0.6947684932837064 0.36066982712610124 0.0
-147.0 0.6739891653253471 0.4196190356138104 0.0
-144.0 0.654895037081111 0.48134123607574825 0.0
-141.0 0.6359770810739243 0.5451494500203196 0.0
-138.0 0.6161636040804037 0.6103330412444565 0.0
-135.0 0.5946929054926786 0.6761655333430642 0.0
-132.0 0.571033659042665 0.7419126028810681 0.0
-129.0 0.5448331225443306 0.8068401605606951 0.0
-125.99999999999999 0.5158821254786428 0.8702224317469989 0.0
-123.0 0.48409044281246355 0.9313499477164051 0.0
-120.0 0.44946872868261345 0.9895373599661762 0.0
-117.0 0.41211465225839916 1.0441309918566144 0.0
-114.0 0.37220174857967786 1.0945160447312547 0.0
-111.0 0.3299700294474194 1.1401233794418597 0.0
-108.0 0.2857177343369926 1.1804357988532541 0.0
-104.99999999999999 0.23979381766339522 1.2149937623670153 0.0
-102.0 0.1925909120478864 1.2434004697229324 0.0
-99.00000000000001 0.1445386044924553 1.2653262582447897 0.0
-96.0 0.09609692996974112 1.2805122652167857 0.0
-93.00000000000001 0.04775003511337483 1.2887733151263356 0.0
-90.0 -5.529280298150299e-17 1.29 0.0
-87.0 -0.06821433587625021 1.2887733151263356 0.0
-84.0 -0.13728132852820205 1.2805122652167855 0.0
-81.0 -0.206483720703508 1.2653262582447897 0.0
-77.99999999999999 -0.27512987435412384 1.2434004697229322 0.0
-75.0 -0.34256259666199357 1.2149937623670153 0.0
-72.0 -0.4081681919099896 1.180435798853254 0.0
-69.0 -0.47138575635345636 1.1401233794418597 0.0
-66.0 -0.5317167836852542 1.0945160447312545 0.0
-62.99999999999999 -0.588735217511999 1.0441309918566142 0.0
-60.0 -0.6420981838323052 0.989537359966176 0.0
-57.0 -0.6915577754463766 0.9313499477164049 0.0
-54.0 -0.7369744649694899 0.8702224317469989 0.0
-51.0 -0.7783330322061868 0.8068401605606944 0.0
-48.0 -0.8157623700609501 0.7419126028810679 0.0
-45.0 -0.8495612935609695 0.676165533343064 0.0
-41.99999999999999 -0.8802337201148627 0.6103330412444562 0.0
-38.99999999999999 -0.9085386872484633 0.5451494500203196 0.0
-36.0 -0.9355643386873014 0.481341236075748 0.0
-33.0 -0.9628416647504963 0.4196190356138099 0.0
-30.0 -0.9925264189767237 0.36066982712610124 0.0
-29.000000000000004 -0.962616837164065 0.35095166402242933 0.0
-28.0 -0.931992732664205 0.34178249774796915 0.0
-27.0 -0.9016965371331072 0.33451432108813267 0.0
-26.000000000000004 -0.8728767584994142 0.3300806682148093 0.0
-25.0 -0.8320019417036867 0.3100332122500524 0.0
-24.0 -0.7951707249335822 0.2987271665821142 0.0
-23.0 -0.7617141476249126 0.29065221013054804 0.0
-22.0 -0.7201380525762381 0.2767670443953328 0.0
-21.0 -0.6767224430295585 0.2618473748480231 0.0
-20.0 -0.6339648840442024 0.24917505402735765 0.0
-19.000000000000004 -0.5892294710401788 0.23663178691347705 0.0
-18.0 -0.54899184591088 0.22873119485362095 0.0
-17.000000000000004 -0.48936389260146246 0.2096700509797304 0.0
-16.0 -0.43133239458570205 0.1953784774100939 0.0
-15.0 -0.3375045149579899 0.16789864717878558 0.0
-14.0 -0.297088286319723 0.15628141499386755 0.0
-13.000000000000002 -0.25725297381310686 0.14495875202307057 0.0
-12.0 -0.21823291920989135 0.13395981259770998 0.0
-11.0 -0.18017712309911707 0.1233185347085341 0.0
-10.0 -0.1430832816171797 0.11309128332097505 0.0
-9.0 -0.10700271352232242 0.10336796641290208 0.0
-8.0 -0.07182341704085403 0.09427727665727884 0.0
-7.0 -0.0377114562839053 0.08598147120995989 0.0
-6.0 -0.00519437708152993 0.0786377285243491 0.0
-5.0 0.0242327264960674 0.07239885923705418 0.0
-4.0 0.047599862858966516 0.06740640648238284 0.0
-3.0 0.06003776622715926 0.06376626663500164 0.0
-2.0 0.05696751822520717 0.06148253444630069 0.0
-1.0 0.03479170913034859 0.06043727000745689 0.0
0.0 5.833838111570001e-14 0.060177645357234175 0.0
1.0 -0.03479477988508519 0.0604254717963433 0.0
2.0 -0.05695865993364442 0.06145909417111571 0.0
3.0 -0.059975083494611114 0.06373176350778849 0.0
4.0 -0.04742223339790009 0.0673624623605055 0.0
5.0 -0.02389607376339868 0.07234722531702549 0.0
6.0 0.005710580707871547 0.07858043863789778 0.0
7.0 0.038414842178858884 0.0859220244287517 0.0
8.0 0.07271415160990095 0.09422118607445498 0.0
9.0 0.10807218554918448 0.1033230529782862 0.0
10.0 0.14431639091584494 0.11306704729165339 0.0
11.0 0.18156099569540216 0.12332658822356399 0.0
12.0 0.21975498712748326 0.13401179335610378 0.0
13.000000000000002 0.2589050056453848 0.14506843253723056 0.0
14.0 0.29886973461162125 0.15646288678892226 0.0
15.0 0.3394166031050743 0.16816691153265045 0.0
16.0 0.43274329033998926 0.19538208008129765 0.0
17.000000000000004 0.49148719258726536 0.21026484052177022 0.0
18.0 0.5511428814453738 0.2294312055728549 0.0
19.000000000000004 0.5913254318561105 0.2374664155587319 0.0
20.0 0.6361210777771353 0.25020730038006145 0.0
21.0 0.6789451951131111 0.2631022560329306 0.0
22.0 0.7223700749461075 0.2782036519218087 0.0
23.0 0.7643021428888053 0.29266057637840415 0.0
24.0 0.7976176377846362 0.3007976511195658 0.0
25.0 0.8347505767280406 0.31268642085016063 0.0
26.000000000000004 0.8753816607875545 0.3326777955360937 0.0
27.0 0.9044425746007067 0.33769113738653095 0.0
28.0 0.9349707352436816 0.34556689171265154 0.0
29.000000000000004 0.9657900494096227 0.35532759812018555 0.0
30.0 0.995874679754736 0.3656406245899131 0.0
33.0 0.9657243820636695 0.42443282226937373 0.0
36.0 0.9380499007997243 0.48598481766844304 0.0
38.99999999999999 0.9106808940878768 0.5496100988157716 0.0
41.99999999999999 0.8820760357488172 0.6145985309143728 0.0
45.0 0.8511396788285119 0.6802241724767506 0.0
48.0 0.8171072278066981 0.7457532670307715 0.0
51.0 0.7794705783686369 0.810452322732942 0.0
54.0 0.7379277170074956 0.8735961912563547 0.0
57.0 0.6923472790985228 0.9344760573225608 0.0
60.0 0.6427425569194727 0.9924072512199948 0.0
62.99999999999999 0.5892515633278071 1.046736798585653 0.0
66.0 0.5321210098804243 1.0968506246003962 0.0
69.0 0.4716928243831887 1.1421803335299578 0.0
72.0 0.4083923149058526 1.1822094891921302 0.0
75.0 0.34271739870909 1.2164793273947383 0.0
77.99999999999999 0.27522852080006555 1.2445938376090213 0.0
81.0 0.20653902679555233 1.2662241580508193 0.0
84.0 0.1373058520477308 1.2811122358617995 0.0
87.0 0.0682204583077886 1.2890737121324993 0.0
90.0 5.529280298150299e-17 1.29 0.0
93.00000000000001 -0.0477543208154517 1.2890737121324993 0.0
96.0 -0.09611409643341122 1.2811122358617997 0.0
99.00000000000001 -0.14457731875688634 1.2662241580508193 0.0
102.0 -0.19265996456004555 1.2445938376090215 0.0
104.99999999999999 -0.23990217909636272 1.2164793273947383 0.0
108.0 -0.28587462043409667 1.1822094891921304 0.0
111.0 -0.330184977068232 1.1421803335299578 0.0
114.0 -0.37248470691629687 1.0968506246003964 0.0
117.0 -0.4124760943294649 1.0467367985856533 0.0
120.0 -0.4499197898436307 0.9924072512199951 0.0
123.0 -0.4846430953689658 0.934476057322561 0.0
125.99999999999999 -0.5165494019052468 0.8735961912563547 0.0
129.0 -0.5456294048580456 0.8104523227329427 0.0
132.0 -0.5719750594646886 0.7457532670307717 0.0
135.0 -0.5957977751799581 0.6802241724767508 0.0
138.0 -0.6174532250241719 0.6145985309143732 0.0
141.0 -0.6374766258615137 0.5496100988157716 0.0
144.0 -0.6566349305598069 0.4859848176684432 0.0
147.0 -0.6760070674445685 0.4244328222693742 0.0
150.0 -0.697112275828315 0.3656406245899131 0.0
153.0 -0.6274010482454836 0.31026355894458324 0.0
155.99999999999997 -0.5576898206626524 0.25891857132731566 0.0
159.00000000000003 -0.4879785930798204 0.21217743200075231 0.0
162.0 -0.4182673654969892 0.1705604457797122 0.0
165.0 -0.3485561379141578 0.13453072898956325 0.0
168.0 -0.27884491033132586 0.10448911586394682 0.0
171.0 -0.2091336827484946 0.08076975024215202 0.0
174.0 -0.13942245516566323 0.06363641091014163 0.0
177.0 -0.06971122758283133 0.05327961088314136 0.0
180.0 0.0 0.04981450243998987 0.0

Reynolds Number: 27000.0
BV Dyn. Stall Model - Positive Stall AOA (deg): 30
BV Dyn. Stall Model - Negative Stall AOA (deg): -30
LB Dyn. Stall Model - Lift Coeff. Slope at Zero Lift AOA (per radian): 0.0
LB Dyn. Stall Model - Positive Critical Lift Coeff.: 0.0
LB Dyn. Stall Model - Negative Critical Lift Coeff.: 0.0
AOA (deg) CL CD Cm25
-180.0 0.0 0.023869625275132082 0.0
-177.0 0.06944020792814555 0.027370290270734864 0.0
-174.0 0.13888041585629168 0.03783366249705024 0.0
-171.0 0.20832062378443725 0.05514429756824895 0.0
-168.0 0.2777608317125828 0.07911119651380787 0.0
-165.0 0.34720103964072896 0.10946990207612964 0.0
-162.0 0.4166412475688745 0.14588540128759686 0.0
-159.00000000000003 0.48608145549702 0.18795580251176686 0.0
-155.99999999999997 0.5555216634251662 0.23521674664426462 0.0
-153.0 0.6249618713533117 0.28714650412142917 0.0
-150.0 0.6944020792814573 0.34317170186707946 0.0
-147.0 0.673673697666732 0.40267361740224866 0.0
-144.0 0.6546230317560083 0.4649949711251028 0.0
-141.0 0.6357426505340962 0.5294471423066053 0.0
-138.0 0.6159619918734703 0.5953177297016626 0.0
-135.0 0.5945201762755372 0.6618783738964278 0.0
-132.0 0.5708864857064927 0.7283927556415444 0.0
-129.0 0.5447086361707292 0.7941246824898144 0.0
-125.99999999999999 0.5157778071720487 0.8583461750863115 0.0
-123.0 0.4840040441678678 0.9203454644599095 0.0
-120.0 0.4493982122750024 0.9794348126375662 0.0
-117.0 0.4120581464037306 1.0349580708358983 0.0
-114.0 0.37215751243804907 1.0862978923573483 0.0
-111.0 0.3299364257250105 1.132882521099183 0.0
-108.0 0.2856932076321285 1.1741920812312188 0.0
-104.99999999999999 0.23977687703618797 1.2097642990616277 0.0
-102.0 0.19258011675998574 1.2391995943296168 0.0
-99.00000000000001 0.1445325521184384 1.2621654850710002 0.0
-96.0 0.09609424625973897 1.2784002577220892 0.0
-93.00000000000001 0.04774936511041143 1.2877158621764708 0.0
-90.0 -5.529280298150299e-17 1.29 0.0
-87.0 -0.06821337872915964 1.2877158621764708 0.0
-84.0 -0.13727749465677042 1.278400257722089 0.0
-81.0 -0.2064750744549124 1.2621654850710002 0.0
-77.99999999999999 -0.27511445251426575 1.2391995943296166 0.0
-75.0 -0.3425383957659832 1.2097642990616277 0.0
-72.0 -0.4081331537601838 1.1741920812312185 0.0
-69.0 -0.47133775103572934 1.132882521099183 0.0
-66.0 -0.5316535891972131 1.086297892357348 0.0
-62.99999999999999 -0.5886544948624725 1.034958070835898 0.0
-60.0 -0.6419974461071465 0.9794348126375659 0.0
-57.0 -0.6914343488112399 0.9203454644599093 0.0
-54.0 -0.7368254388172126 0.8583461750863115 0.0
-51.0 -0.7781551945296133 0.7941246824898137 0.0
-48.0 -0.8155521224378467 0.7283927556415442 0.0
-45.0 -0.8493145375364819 0.6618783738964276 0.0
-41.99999999999999 -0.8799457026763864 0.5953177297016622 0.0
-38.99999999999999 -0.9082037864772803 0.5294471423066053 0.0
-36.0 -0.9351757596514405 0.4649949711251026 0.0
-33.0 -0.9623909966667602 0.40267361740224816 0.0
-30.0 -0.9920029704020821 0.34317170186707946 0.0
-29.000000000000004 -0.9672707131282839 0.33835849922467787 0.0
-28.0 -0.9369091152218675 0.3295976495286406 0.0
-27.0 -0.902288835282991 0.3152296432233035 0.0
-26.000000000000004 -0.8736458435969092 0.30722553990716467 0.0
-25.0 -0.8543821453403466 0.3106671161163589 0.0
-24.0 -0.8102333475186093 0.2893968283950585 0.0
-23.0 -0.7717997392902757 0.27491364490841963 0.0
-22.0 -0.7367591707675356 0.263624484070293 0.0
-21.0 -0.7020828863890677 0.2526724315565643 0.0
-20.0 -0.6671638653096118 0.24167662958710892 0.0
-19.000000000000004 -0.6311399774982335 0.2304768058957666 0.0
-18.0 -0.5971631971457462 0.2199931318485234 0.0
-17.000000000000004 -0.5749928579326138 0.2134644042072984 0.0
-16.0 -0.527617861859305 0.1966266081739485 0.0
-15.0 -0.5006828537634759 0.18787667427894486 0.0
-14.0 -0.45284292104616447 0.17234851594955095 0.0
-13.000000000000002 -0.41576204204665435 0.16005671829925905 0.0
-12.0 -0.38629237192650095 0.14955721401961505 0.0
-11.0 -0.3444318678787205 0.13623100151694548 0.0
-10.0 -0.31006300607716397 0.1260113479918681 0.0
-9.0 -0.2555728769382476 0.11291194003193737 0.0
-8.0 -0.24854349178527793 0.1014693953264747 0.0
-7.0 -0.2415141066323083 0.09002685062101201 0.0
-6.0 -0.23448472147933863 0.07858430591554934 0.0
-5.0 -0.19831441091813995 0.06982347194936206 0.0
-4.0 -0.1760273088969969 0.06335719303308877 0.0
-3.0 -0.09695625349833964 0.0573189232228071 0.0
-2.0 0.015215544518165069 0.05197749341143591 0.0
-1.0 0.054862738158382725 0.04973047658516404 0.0
0.0 -5.796998501939803e-13 0.049944122716291735 0.0
1.0 -0.054886761311080584 0.04971398037566317 0.0
2.0 -0.015424587145090136 0.05194335893422958 0.0
3.0 0.09675628570084445 0.05727817818387622 0.0
4.0 0.17617862243767332 0.06331758329616982 0.0
5.0 0.19867234659308386 0.06977887566379597 0.0
6.0 0.2348193369111059 0.07852839575656005 0.0
7.0 0.24220814422201142 0.0899937236914724 0.0
8.0 0.24959695153291694 0.10145905162638474 0.0
9.0 0.25698575884382246 0.1129243795612971 0.0
10.0 0.3114904437171997 0.12602674441661085 0.0
11.0 0.3460658261852566 0.1362916882881796 0.0
12.0 0.3877283407995864 0.14960098974510663 0.0
13.000000000000002 0.4173552441631945 0.1601615766859193 0.0
14.0 0.4544592353082361 0.17250313952052457 0.0
15.0 0.5020537631015842 0.1880159403427876 0.0
16.0 0.5296389139596899 0.19702882752126866 0.0
17.000000000000004 0.5763542733714788 0.21372615574961956 0.0
18.0 0.5989016829311615 0.22050574990140573 0.0
19.000000000000004 0.6331112424219087 0.23121166601669543 0.0
20.0 0.6692818770730924 0.2426236153449238 0.0
21.0 0.7042776413985918 0.2538292304457568 0.0
22.0 0.7389997660056902 0.26500738903961424 0.0
23.0 0.7740697926108616 0.27652814901167566 0.0
24.0 0.8123284282741339 0.2910849552078623 0.0
25.0 0.8563178793669775 0.31241157844074086 0.0
26.000000000000004 0.8766270635941665 0.3101972010458426 0.0
27.0 0.9052395131078086 0.31848957507823783 0.0
28.0 0.9397300298602889 0.33303634776314617 0.0
29.000000000000004 0.97083865248622 0.34309273251061606 0.0
30.0 0.995520463642935 0.3481474176789773 0.0
33.0 0.9654194162961287 0.4074921670517895 0.0
36.0 0.9377869505083718 0.46964314730263124 0.0
38.99999999999999 0.9104542677204464 0.5339122046843094 0.0
41.99999999999999 0.8818811351948177 0.5995874398539273 0.0
45.0 0.8509726997520719 0.6659410288445102 0.0
48.0 0.8169649538581596 0.7322372199306232 0.0
51.0 0.7793502361356474 0.7977404187104983 0.0
54.0 0.7378268714483067 0.8617232727569475 0.0
57.0 0.6922637566573341 0.9234746671905205 0.0
60.0 0.6426743879969729 0.9823075435009763 0.0
62.99999999999999 0.589196938548154 1.0375664558764917 0.0
66.0 0.5320782463561249 1.0886347821730356 0.0
69.0 0.4716603393257928 1.1349415104374148 0.0
72.0 0.40836860469287245 1.1759675265453369 0.0
75.0 0.3427010220338975 1.2112513339794364 0.0
77.99999999999999 0.2752180848863655 1.2403941429917686 0.0
81.0 0.20653317590454304 1.2630642733026445 0.0
84.0 0.13730325767820253 1.2790008220071567 0.0
87.0 0.06821981060916592 1.2880165564100012 0.0
90.0 5.529280298150299e-17 1.29 0.0
93.00000000000001 -0.04775386742641583 1.2880165564100012 0.0
96.0 -0.09611228037474145 1.279000822007157 0.0
99.00000000000001 -0.14457322313317986 1.2630642733026445 0.0
102.0 -0.19265265942045556 1.2403941429917689 0.0
104.99999999999999 -0.23989071542372795 1.2112513339794364 0.0
108.0 -0.2858580232850106 1.175967526545337 0.0
111.0 -0.3301622375280549 1.1349415104374148 0.0
114.0 -0.3724547724492873 1.0886347821730358 0.0
117.0 -0.4124378569837077 1.0375664558764919 0.0
120.0 -0.4498720715978808 0.9823075435009765 0.0
123.0 -0.4845846296601338 0.9234746671905207 0.0
125.99999999999999 -0.5164788100138146 0.8617232727569475 0.0
129.0 -0.545545165294953 0.7977404187104989 0.0
132.0 -0.5718754677007116 0.7322372199306234 0.0
135.0 -0.5956808898264502 0.6659410288445105 0.0
138.0 -0.6173167946363722 0.5995874398539277 0.0
141.0 -0.6373179874043124 0.5339122046843094 0.0
144.0 -0.6564508653558602 0.46964314730263146 0.0
147.0 -0.6757935914072899 0.40749216705179 0.0
150.0 -0.6968643245500543 0.3481474176789773 0.0
153.0 -0.627177892095049 0.29226574800450084 0.0
155.99999999999997 -0.5574914596400438 0.24046548710686097 0.0
159.00000000000003 -0.48780502718503793 0.19331965312111535 0.0
162.0 -0.4181185947300327 0.15134966010201395 0.0
165.0 -0.3484321622750275 0.115019591942021 0.0
168.0 -0.2787457298200216 0.08473110611700532 0.0
171.0 -0.20905929736501636 0.06081902312716523 0.0
174.0 -0.13937286491001108 0.043547649983373696 0.0
177.0 -0.06968643245500525 0.033107878041939896 0.0
180.0 0.0 0.029615087001952648 0.0

Reynolds Number: 50000.0
BV Dyn. Stall Model - Positive Stall AOA (deg): 30
BV Dyn. Stall Model - Negative Stall AOA (deg): -30
LB Dyn. Stall Model - Lift Coeff. Slope at Zero Lift AOA (per radian): 0.0
LB Dyn. Stall Model - Positive Critical Lift Coeff.: 0.0
LB Dyn. Stall Model - Negative Critical Lift Coeff.: 0.0
AOA (deg) CL CD Cm25
-180.0 0.0 0.022715445969590974 0.0
-177.0 0.06969355391910327 0.02621769272781899 0.0
-174.0 0.13938710783820712 0.036685805906508655 0.0
-171.0 0.2090806617573104 0.054004328125209805 0.0
-168.0 0.2787742156764137 0.07798223879527623 0.0
-165.0 0.34846776959551756 0.1083550504767391 0.0
-162.0 0.4181613235146208 0.14478771153808898 0.0
-159.00000000000003 0.487854877433724 0.18687828330344555 0.0
-155.99999999999997 0.557548431352828 0.23416235138238245 0.0
-153.0 0.6272419852719312 0.28611812283010885 0.0
-150.0 0.6969355391910345 0.3421721532679586 0.0
-147.0 0.6758549043372305 0.40170564118855967 0.0
-144.0 0.6565037311346049 0.46406122045236414 0.0
-141.0 0.6373635503102771 0.5285501765205067 0.0
-138.0 0.617355979113073 0.5944600073230766 0.0
-135.0 0.5957144607301548 0.6610622458827745 0.0
-132.0 0.5719040716739033 0.7276204589429808 0.0
-129.0 0.5455693599282053 0.7933983339179096 0.0
-125.99999999999999 0.5164990848687769 0.8576677655120133 0.0
-123.0 0.4846014217270807 0.9197168533567053 0.0
-120.0 0.4498857768619275 0.9788577229847957 0.0
-117.0 0.4124488392172708 1.0344340843961866 0.0
-114.0 0.3724633699944823 1.085828445341105 0.0
-111.0 0.3301687686022285 1.1324689002280488 0.0
-108.0 0.28586279018930627 1.1738354202112506 0.0
-104.99999999999999 0.23989400793077498 1.2094655754758905 0.0
-102.0 0.1926547575459295 1.2389596269586949 0.0
-99.00000000000001 0.14457439944642128 1.2619849316487775 0.0
-96.0 0.0961128019690122 1.2782796131329457 0.0
-93.00000000000001 0.04775399764529448 1.2876554570988394 0.0
-90.0 -5.529280298150299e-17 1.29 0.0
-87.0 -0.06821999663613541 1.2876554570988394 0.0
-84.0 -0.13730400281287505 1.2782796131329455 0.0
-81.0 -0.2065348563520308 1.2619849316487775 0.0
-77.99999999999999 -0.27522108220847114 1.2389596269586947 0.0
-75.0 -0.3427057256153933 1.2094655754758905 0.0
-72.0 -0.408375414556152 1.1738354202112504 0.0
-69.0 -0.47166966943175515 1.1324689002280488 0.0
-66.0 -0.5320905285635464 1.0858284453411047 0.0
-62.99999999999999 -0.5892126274532442 1.0344340843961863 0.0
-60.0 -0.642693966945611 0.9788577229847955 0.0
-57.0 -0.6922877453244011 0.919716853356705 0.0
-54.0 -0.7378558355268243 0.8576677655120133 0.0
-51.0 -0.7793847998974365 0.7933983339179089 0.0
-48.0 -0.8170058166770048 0.7276204589429806 0.0
-45.0 -0.8510206581859355 0.6610622458827743 0.0
-41.99999999999999 -0.8819371130186759 0.5944600073230761 0.0
-38.99999999999999 -0.9105193575861102 0.5285501765205067 0.0
-36.0 -0.9378624730494357 0.4640612204523639 0.0
-33.0 -0.9655070061960437 0.40170564118855917 0.0
-30.0 -0.9956221988443352 0.3421721532679586 0.0
-29.000000000000004 -0.9641384335422585 0.329837215405665 0.0
-28.0 -0.9388454191214494 0.32305864626051867 0.0
-27.0 -0.90553587522303 0.31192534570741787 0.0
-26.000000000000004 -0.8724184243150058 0.30026236873825346 0.0
-25.0 -0.8452300908888629 0.2917530902942243 0.0
-24.0 -0.8190332062076445 0.2862020634555213 0.0
-23.0 -0.7751944315932016 0.2689315949889622 0.0
-22.0 -0.7422087515970768 0.2575911338226963 0.0
-21.0 -0.7159879818656529 0.24854133562959638 0.0
-20.0 -0.701322533360191 0.2452619834002318 0.0
-19.000000000000004 -0.6537189415122568 0.22831922538220856 0.0
-18.0 -0.6101965002271597 0.21325501669411429 0.0
-17.000000000000004 -0.5767706198806601 0.2013116231915473 0.0
-16.0 -0.5462134618487435 0.18956605350855238 0.0
-15.0 -0.5302858847318446 0.17991921545423128 0.0
-14.0 -0.513973406408534 0.16799680077567095 0.0
-13.000000000000002 -0.4561286810947678 0.15219421044103948 0.0
-12.0 -0.49540042819533375 0.13121802463280197 0.0
