SNL_34m_Aluminum,,,,# Shear webs ->,11,# of stacks ->,6,Stack ID ->,1,2,3,4,5,6,Segment ID ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,DP Types,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,,,,,,,,,,,,,,,,,,,
,,,,,,# of segments ->,24,Material ID ->,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,first entry in the CSV list is the exterior blade surface stack,,,,,,,,,,,,,,,,,,,,,,,,SW1,,SW2,,SW3,,SW4,,SW5,,SW6,,SW7,,SW8,,SW9,,SW10,,SW11,
Sta.#,Blade span (m),Airfoil Shape File,TE Type,Twist (deg),Chord,xoffset,aero center,Section Label,Base Skin and Rib,Mid Skin,Zero,Rib Mid,Rib Center,Center Skin,-blank-,HPBay12,HPBay11,HPBay10,HPBay9,HPBay8,HPBay7,HPBay6,HPBay5,HPBay4,HPBay3,HPBay2,HPBay1,LPBay1,LPBay2,LPBay3,LPBay4,LPBay5,LPBay6,LPBay7,LPBay8,LPBay9,LPBay10,LPBay11,LPBay12,,,,,,,,,,,,,,,,,,,,,,,,,,HPBay12,HPBay11,HPBay10,HPBay9,HPBay8,HPBay7,HPBay6,HPBay5,HPBay4,HPBay3,HPBay2,HPBay1,LPBay1,LPBay2,LPBay3,LPBay4,LPBay5,LPBay6,LPBay7,LPBay8,LPBay9,LPBay10,LPBay11,LPBay12,stacks,dps,stacks,,,,,,,,,,,,,,,,,,,
1,0,NACA_0021,sharp,0,0.5,0.3,0.25,R,30,0,0,0,0,0,-1,-0.9167,-0.8333,-0.75,-0.6667,-0.5833,-0.5,-0.4167,-0.3333,-0.25,-0.1667,-0.0833,0,0.0833,0.1667,0.25,0.3333,0.4167,0.5,0.5833,0.6667,0.75,0.8333,0.9167,1,,,,,,,,,,,,,,,,,,,,,,,,,,"1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","13,11,11,13","1,","14,10,10,14","1,","15,9,9,15","1,","16,8,8,16","1,","17,7,7,17","1,","18,6,6,18","1,","19,5,5,19","1,","20,4,4,20","1,","21,3,3,21","1,","22,2,2,22","1,","23,1,1,23"
2,3.672615101,NACA_0021,sharp,0,0.5,0.3,0.25,R,30,0,0,0,0,0,-1,-0.9167,-0.8333,-0.75,-0.6667,-0.5833,-0.5,-0.4167,-0.3333,-0.25,-0.1667,-0.0833,0,0.0833,0.1667,0.25,0.3333,0.4167,0.5,0.5833,0.6667,0.75,0.8333,0.9167,1,,,,,,,,,,,,,,,,,,,,,,,,,,"1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","13,11,11,13","1,","14,10,10,14","1,","15,9,9,15","1,","16,8,8,16","1,","17,7,7,17","1,","18,6,6,18","1,","19,5,5,19","1,","20,4,4,20","1,","21,3,3,21","1,","22,2,2,22","1,","23,1,1,23"
3,7.344285215,NACA_0021,sharp,0,0.5,0.3,0.25,R,30,0,0,0,0,0,-1,-0.9167,-0.8333,-0.75,-0.6667,-0.5833,-0.5,-0.4167,-0.3333,-0.25,-0.1667,-0.0833,0,0.0833,0.1667,0.25,0.3333,0.4167,0.5,0.5833,0.6667,0.75,0.8333,0.9167,1,,,,,,,,,,,,,,,,,,,,,,,,,,"1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","13,11,11,13","1,","14,10,10,14","1,","15,9,9,15","1,","16,8,8,16","1,","17,7,7,17","1,","18,6,6,18","1,","19,5,5,19","1,","20,4,4,20","1,","21,3,3,21","1,","22,2,2,22","1,","23,1,1,23"
4,10.89367149,NACA_0021,sharp,0,0.5,0.3,0.25,RT,30,0,0,0,0,0,-1,-0.9167,-0.8333,-0.75,-0.6667,-0.5833,-0.5,-0.4167,-0.3333,-0.25,-0.1667,-0.0833,0,0.0833,0.1667,0.25,0.3333,0.4167,0.5,0.5833,0.6667,0.75,0.8333,0.9167,1,,,,,,,,,,,,,,,,,,,,,,,,,,"1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","1,","13,11,11,13","1,","14,10,10,14","1,","15,9,9,15","1,","16,8,8,16","1,","17,7,7,17","1,","18,6,6,18","1,","19,5,5,19","1,","20,4,4,20","1,","21,3,3,21","1,","22,2,2,22","1,","23,1,1,23"
5,10.9717051,NACA_0021,sharp,0,0.5,0.3,0.25,T,0,30,0,30,0,0,-1,-0.9167,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,-0.0833,0,0.0833,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.9167,1,,,,,,,,,,,,,,,,,,,,,,,,,,"2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","4,","14,10,10,14","4,","15,9,9,15","4,","16,8,8,16","4,","17,7,7,17","4,","18,6,6,18","4,","19,5,5,19","4,","20,4,4,20","4,","21,3,3,21","4,","22,2,2,22","3,","22,2,2,22","3,","23,1,1,23"
6,13.87890492,NACA_0021,sharp,0,0.5,0.3,0.25,T,0,30,0,30,0,0,-1,-0.9167,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,-0.0833,0,0.0833,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.9167,1,,,,,,,,,,,,,,,,,,,,,,,,,,"2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","4,","14,10,10,14","4,","15,9,9,15","4,","16,8,8,16","4,","17,7,7,17","4,","18,6,6,18","4,","19,5,5,19","4,","20,4,4,20","4,","21,3,3,21","4,","22,2,2,22","3,","22,2,2,22","3,","23,1,1,23"
7,16.58070907,NACA_0021,sharp,0,0.5,0.3,0.25,T,0,30,0,30,0,0,-1,-0.9167,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,-0.0833,0,0.0833,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.9167,1,,,,,,,,,,,,,,,,,,,,,,,,,,"2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","2,","4,","14,10,10,14","4,","15,9,9,15","4,","16,8,8,16","4,","17,7,7,17","4,","18,6,6,18","4,","19,5,5,19","4,","20,4,4,20","4,","21,3,3,21","4,","22,2,2,22","3,","22,2,2,22","3,","23,1,1,23"
